Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2021-06-18,136.53912353515625,61.5149040222168,102.03133392333984,96.00497436523438,264.81005859375,565.5900268554688,84.6500015258789,21.72376823425293,47.46760559082031,140.8915252685547,263.58782958984375,152.52000427246094,114.62999725341797,150.8707275390625,154.2316131591797,601.6400146484375,127.33926391601562,49.3912239074707,112.221435546875,119.39494323730469
2021-06-21,139.11170959472656,62.99573516845703,103.05787658691406,97.37138366699219,268.8681640625,567.3499755859375,82.58999633789062,22.596515655517578,48.369930267333984,142.25177001953125,267.06390380859375,149.6999969482422,115.81999969482422,154.1561279296875,157.42298889160156,611.5399780273438,130.28990173339844,50.26803970336914,115.9488754272461,121.08629608154297
2021-06-22,139.0618438720703,63.256500244140625,102.61396026611328,97.34591674804688,268.9622497558594,575.739990234375,83.58000183105469,22.242233276367188,48.15117645263672,142.4655303955078,268.36968994140625,149.67999267578125,115.9800033569336,154.31845092773438,154.87327575683594,604.7100219726562,131.159912109375,50.18035888671875,116.2564926147461,121.6012191772461
2021-06-23,137.08070373535156,63.461402893066406,102.50297546386719,96.75182342529297,268.9998779296875,574.22998046875,83.81999969482422,22.345930099487305,48.02357864379883,143.05816650390625,261.90380859375,151.5800018310547,115.95999908447266,156.31455993652344,155.28700256347656,605.8200073242188,130.6492919921875,49.75947952270508,115.64127349853516,121.39892578125
2021-06-24,137.72207641601562,63.116798400878906,103.29829406738281,97.37986755371094,274.5173034667969,578.260009765625,86.0999984741211,22.440980911254883,48.45195007324219,142.5043487548828,261.09332275390625,150.72999572753906,115.83000183105469,158.51119995117188,155.24476623535156,617.3900146484375,131.1883087158203,49.47013473510742,116.64551544189453,121.76969909667969
2021-06-25,138.7838592529297,64.5138168334961,104.24156951904297,95.88615417480469,277.4361572265625,579.6599731445312,85.62000274658203,22.657005310058594,49.4180793762207,143.09706115722656,259.8416442871094,149.6699981689453,116.94999694824219,159.27525329589844,155.91175842285156,614.97998046875,131.31126403808594,50.092681884765625,118.31925201416016,121.77815246582031
2021-06-28,140.031005859375,65.53829193115234,106.9974365234375,95.90312194824219,276.72064208984375,588.7999877929688,87.08000183105469,22.924880981445312,48.64335250854492,143.72857666015625,260.3008117675781,149.94000244140625,116.97000122070312,161.45277404785156,155.65003967285156,621.52001953125,131.76513671875,50.075138092041016,117.38739013671875,121.80548858642578
2021-06-29,139.69606018066406,66.67450714111328,108.39385223388672,95.30903625488281,279.10272216796875,590.75,89.5199966430664,22.786624908447266,48.80740737915039,144.58360290527344,259.6164855957031,146.0800018310547,117.43000030517578,160.0106201171875,155.46315002441406,612.7999877929688,131.6328125,48.873897552490234,117.22453308105469,121.54356384277344
2021-06-30,141.5488739013672,67.11225128173828,107.21013641357422,95.59758758544922,277.5585632324219,585.6400146484375,93.93000030517578,22.527387619018555,48.907676696777344,143.61199951171875,260.42218017578125,153.13999938964844,116.5999984741211,160.88926696777344,154.54574584960938,611.0,131.73681640625,48.89143371582031,118.01164245605469,121.36165618896484
2021-07-01,141.876708984375,67.1495132446289,108.34762573242188,96.97248840332031,282.4639587402344,584.72998046875,93.30999755859375,22.752059936523438,49.217559814453125,143.59259033203125,261.43597412109375,153.0800018310547,117.08000183105469,164.298828125,154.81756591796875,618.9600219726562,132.597412109375,49.338619232177734,120.13773345947266,121.71454620361328
2021-07-02,142.44679260253906,66.10641479492188,109.16143035888672,97.74481964111328,287.0210876464844,593.0700073242188,94.69999694824219,22.605159759521484,49.35427474975586,144.7833709716797,263.21929931640625,150.22999572753906,118.04000091552734,162.98085021972656,156.28709411621094,624.1699829101562,132.43661499023438,49.47013473510742,120.53581237792969,124.5107650756836
2021-07-06,140.3089141845703,65.57554626464844,109.88275909423828,98.2200927734375,287.5483703613281,596.9000244140625,94.47000122070312,22.466903686523438,48.55221176147461,144.93902587890625,259.5531005859375,148.3699951171875,117.19000244140625,160.98480224609375,158.35121154785156,604.6699829101562,131.03700256347656,49.443824768066406,119.15158081054688,125.43770599365234
2021-07-07,142.42539978027344,67.0843276977539,110.8537826538086,99.08574676513672,291.5122985839844,605.77001953125,90.54000091552734,22.45825958251953,48.99881362915039,145.43519592285156,263.2374267578125,143.72000122070312,117.94999694824219,162.3982696533203,158.78440856933594,612.219970703125,132.4177703857422,49.82963562011719,120.4091567993164,125.72001647949219
2021-07-08,141.29234313964844,65.5196762084961,110.28966522216797,98.74626922607422,291.0791931152344,605.9500122070312,89.73999786376953,22.026203155517578,47.695465087890625,144.79307556152344,260.1324768066406,142.52999877929688,117.72000122070312,160.36398315429688,158.7589111328125,616.7899780273438,130.05348205566406,49.8383903503418,117.97544860839844,124.29853820800781
2021-07-09,143.23780822753906,65.89218139648438,110.73355102539062,98.94149780273438,294.3463134765625,604.5,90.9000015258789,22.23358917236328,48.625125885009766,145.96055603027344,264.0340270996094,149.63999938964844,117.9000015258789,167.62245178222656,161.859375,627.1900024414062,130.76275634765625,49.76824951171875,120.7529296875,124.77021789550781
2021-07-12,142.5109100341797,66.3019790649414,109.8735122680664,99.83260345458984,293.35772705078125,600.2000122070312,90.80999755859375,22.42369270324707,48.916786193847656,145.45465087890625,263.47283935546875,146.69000244140625,115.55000305175781,179.06407165527344,161.88482666015625,642.8599853515625,130.6208953857422,49.92607879638672,121.74813842773438,126.2185287475586
2021-07-13,142.24012756347656,66.15296936035156,109.72554016113281,100.07025909423828,294.3557434082031,605.010009765625,90.26000213623047,21.533658981323242,48.38814926147461,145.22117614746094,261.4903564453125,143.41000366210938,115.13999938964844,176.55227661132812,160.20297241210938,642.4000244140625,126.76239776611328,49.56658172607422,119.67633056640625,126.58233642578125
2021-07-14,144.5419158935547,66.13435363769531,108.7693862915039,100.7138671875,296.8484802246094,608.8300170898438,89.05000305175781,21.559581756591797,48.561317443847656,144.59852600097656,260.83856201171875,139.08999633789062,116.01000213623047,174.31741333007812,161.6045379638672,635.0900268554688,128.49302673339844,50.18035888671875,119.14253234863281,127.47250366210938
2021-07-15,144.37091064453125,65.91082000732422,108.29595184326172,100.55939483642578,297.3677673339844,606.1699829101562,86.93000030517578,21.2398624420166,48.843868255615234,144.91957092285156,260.80230712890625,137.5,116.44999694824219,177.4786376953125,162.7512969970703,621.7000122070312,129.86431884765625,50.68891143798828,118.05687713623047,126.24784851074219
2021-07-16,142.0762176513672,65.1098861694336,109.08501434326172,100.83402252197266,294.5068359375,606.0999755859375,85.88999938964844,21.049755096435547,48.415496826171875,144.89039611816406,258.48486328125,134.30999755859375,117.02999877929688,172.541015625,164.4586181640625,616.1199951171875,130.98023986816406,51.3377571105957,118.02069091796875,126.21305847167969
2021-07-19,140.78639221191406,64.20647430419922,110.27323913574219,99.04904174804688,291.92913818359375,602.0499877929688,86.58000183105469,20.375749588012695,47.13037109375,143.5770263671875,255.3708038330078,131.8800048828125,117.2699966430664,170.0769500732422,163.30340576171875,595.5599975585938,128.53089904785156,50.89935302734375,115.34271240234375,123.83531951904297
2021-07-20,143.10951232910156,65.37997436523438,110.21755981445312,99.58968353271484,294.64849853515625,608.719970703125,87.11000061035156,20.825088500976562,48.28788757324219,145.25035095214844,258.8559875488281,136.08999633789062,117.54000091552734,178.83482360839844,165.66481018066406,615.7100219726562,133.67550659179688,51.1273193359375,115.65032196044922,125.45709228515625
2021-07-21,143.0739288330078,65.8735580444336,110.44961547851562,100.39635467529297,296.2630310058594,612.260009765625,89.41000366210938,21.049755096435547,49.10818862915039,144.90980529785156,259.5531005859375,139.25,117.62000274658203,181.67135620117188,165.63934326171875,619.6500244140625,132.84329223632812,50.34695053100586,116.51884460449219,126.78861236572266
2021-07-22,141.86244201660156,63.917747497558594,109.77195739746094,100.86833190917969,296.7257385253906,623.6799926757812,91.20999908447266,20.755958557128906,48.39726638793945,146.22323608398438,261.1282043457031,139.47000122070312,116.95999908447266,184.09722900390625,164.96827697753906,627.9199829101562,128.58763122558594,50.46971130371094,116.03030395507812,127.65589141845703
2021-07-23,142.87437438964844,64.8490982055664,112.1391372680664,101.42613220214844,300.8706970214844,625.8699951171875,92.1500015258789,20.652267456054688,48.64335250854492,148.1787109375,262.7848815917969,138.72999572753906,119.54000091552734,181.79554748535156,167.2872314453125,638.280029296875,131.6233367919922,51.39037322998047,117.37834167480469,132.22203063964844
2021-07-26,143.7152862548828,65.01673889160156,110.9509048461914,101.08289337158203,301.18231201171875,620.7999877929688,91.81999969482422,20.738676071166992,48.94412612915039,146.17457580566406,261.7256774902344,142.0,119.22000122070312,186.08375549316406,166.6416778564453,635.5800170898438,130.55467224121094,51.3816032409668,118.06590270996094,133.23593139648438
2021-07-27,142.860107421875,65.296142578125,111.2201156616211,101.228759765625,302.0416259765625,618.280029296875,91.02999877929688,21.006555557250977,49.035274505615234,145.88272094726562,261.5265197753906,141.5800018310547,119.8499984741211,180.4966583251953,170.5236053466797,625.510009765625,129.27796936035156,52.37240219116211,118.92540740966797,131.11366271972656
2021-07-28,141.29949951171875,64.63488006591797,111.87920379638672,101.73507690429688,298.6613464355469,620.9199829101562,97.93000030517578,20.928783416748047,49.02615737915039,147.35174560546875,260.5578918457031,143.3000030517578,119.13999938964844,185.7971954345703,169.02011108398438,621.8699951171875,128.22821044921875,52.0567512512207,117.98450469970703,135.2826385498047
2021-07-29,141.22108459472656,65.84082794189453,112.40833282470703,102.00969696044922,300.58746337890625,621.7000122070312,102.94999694824219,20.971986770629883,50.68497085571289,148.5289306640625,262.2236328125,143.47000122070312,119.37999725341797,193.7051239013672,169.6741485595703,676.97998046875,128.14312744140625,51.99760818481445,119.8934555053711,134.96804809570312
2021-07-30,141.0572052001953,65.74735260009766,112.30622863769531,99.80420684814453,299.9548645019531,621.6300048828125,106.19000244140625,20.607662200927734,50.12899398803711,149.0737762451172,263.4547424316406,144.00999450683594,119.91999816894531,196.78042602539062,171.0247039794922,695.7999877929688,129.1834259033203,51.670955657958984,117.65878295898438,133.92332458496094
2021-08-02,140.7578582763672,65.28926849365234,112.25053405761719,99.07476043701172,298.44415283203125,618.75,108.62999725341797,20.49462127685547,49.864681243896484,148.91810607910156,261.3725891113281,145.49000549316406,118.9000015258789,197.60177612304688,172.4432830810547,700.0,128.49302673339844,52.21830749511719,117.39643859863281,134.05056762695312
2021-08-03,143.25918579101562,66.97199249267578,113.364501953125,99.76132202148438,300.7480163574219,621.280029296875,112.55999755859375,20.798954010009766,50.67585372924805,149.68667602539062,263.1107482910156,145.64999389648438,119.81999969482422,197.6781768798828,174.05722045898438,701.3400268554688,130.32772827148438,52.95104217529297,118.25592803955078,134.82142639160156
2021-08-04,140.76498413085938,66.85980987548828,112.85394287109375,98.75725555419922,299.0956115722656,625.6799926757812,118.7699966430664,20.555484771728516,50.074302673339844,150.08554077148438,260.41302490234375,147.39999389648438,112.41000366210938,197.54441833496094,173.68350219726562,708.010009765625,128.11476135253906,52.906898498535156,116.64551544189453,134.31993103027344
2021-08-05,140.9573974609375,66.69153594970703,113.44803619384766,98.7916030883789,302.4381408691406,632.0800170898438,112.3499984741211,21.607608795166016,50.64851379394531,150.83462524414062,261.3635559082031,150.32000732421875,113.37999725341797,208.7950439453125,175.95997619628906,699.219970703125,129.8453826904297,53.38361740112305,115.74079132080078,135.43923950195312
2021-08-06,141.1925811767578,67.00003051757812,113.41090393066406,98.21661376953125,303.873291015625,631.3800048828125,110.11000061035156,21.390228271484375,51.2591667175293,151.4767303466797,263.2646179199219,149.99000549316406,114.56999969482422,216.52149963378906,176.73292541503906,693.6699829101562,130.07237243652344,53.67494583129883,118.35543060302734,134.9292755126953
2021-08-09,140.6937255859375,66.7569808959961,114.32994079589844,97.8819351196289,301.6921691894531,629.219970703125,107.58000183105469,21.016334533691406,51.14069366455078,152.29397583007812,249.62252807617188,149.44000244140625,115.08999633789062,220.9816131591797,177.59088134765625,686.5599975585938,128.9564666748047,53.57783126831055,120.03820037841797,136.09677124023438
2021-08-10,141.99072265625,67.20570373535156,113.90290832519531,98.53412628173828,302.31536865234375,621.739990234375,106.4800033569336,21.16415023803711,51.67843246459961,152.27450561523438,251.5416259765625,147.9499969482422,115.5999984741211,228.28782653808594,173.71743774414062,687.3800048828125,129.06991577148438,53.41892623901367,121.53099822998047,135.99142456054688
2021-08-11,143.6439971923828,67.54224395751953,112.75181579589844,97.59017181396484,301.94720458984375,626.030029296875,107.68000030517578,21.64238739013672,51.90629577636719,152.27450561523438,252.32015991210938,148.16000366210938,116.36000061035156,225.38446044921875,173.75143432617188,687.780029296875,129.7224578857422,53.70143508911133,122.68904113769531,135.46656799316406
2021-08-12,143.54425048828125,66.7663345336914,114.00502014160156,99.23782348632812,303.8072509765625,634.3499755859375,106.5,21.833681106567383,52.27999496459961,153.86029052734375,251.30625915527344,151.14999389648438,117.27999877929688,225.90972900390625,173.79391479492188,704.27001953125,129.6562957763672,53.55135726928711,122.36334991455078,136.37611389160156
2021-08-13,142.9385223388672,67.27113342285156,114.2370834350586,99.95870208740234,305.4029541015625,637.3099975585938,110.55000305175781,21.55543327331543,52.188838958740234,154.91099548339844,253.2344512939453,152.75999450683594,116.29000091552734,224.64906311035156,174.55838012695312,691.1900024414062,130.5168914794922,53.91330337524414,122.19143676757812,136.9064178466797
2021-08-16,144.17845153808594,67.90685272216797,115.72240447998047,101.61494445800781,309.93511962890625,636.9400024414062,107.4800033569336,21.18153953552246,52.42581558227539,157.67396545410156,254.87290954589844,148.57000732421875,115.26000213623047,215.74789428710938,174.81324768066406,690.75,132.37045288085938,54.416507720947266,123.53042602539062,137.4849395751953
2021-08-17,142.20452880859375,66.33629608154297,116.67854309082031,102.68763732910156,310.926513671875,635.010009765625,107.55999755859375,20.94676971435547,52.352481842041016,156.54544067382812,254.74620056152344,143.89999389648438,114.93000030517578,206.72256469726562,175.39932250976562,680.8900146484375,132.48391723632812,54.504791259765625,121.89289855957031,135.84678649902344
2021-08-18,140.03810119628906,65.72864532470703,115.04472351074219,100.65380096435547,306.44158935546875,626.77001953125,103.44000244140625,20.659828186035156,51.67412185668945,158.59820556640625,246.36361694335938,146.74000549316406,112.22000122070312,207.94503784179688,173.64100646972656,675.260009765625,132.36099243164062,54.222286224365234,121.51290893554688,134.6415252685547
2021-08-19,139.21861267089844,65.74735260009766,116.70638275146484,101.2030258178711,309.93511962890625,637.6599731445312,103.69999694824219,20.555484771728516,51.2616081237793,163.12210083007812,245.67564392089844,142.64999389648438,113.0199966430664,203.7619171142578,174.29505920410156,679.8599853515625,132.60687255859375,54.27526092529297,121.25957489013672,134.87112426757812
2021-08-20,139.419677734375,66.4297866821289,117.26336669921875,101.96678161621094,314.0896301269531,647.3400268554688,104.6500015258789,21.146760940551758,51.664955139160156,163.56959533691406,242.0998992919922,143.6999969482422,114.48999786376953,209.80738830566406,175.88348388671875,681.5700073242188,131.05589294433594,54.893218994140625,121.73909759521484,136.61021423339844
2021-08-23,139.79307556152344,66.64478302001953,116.81779479980469,102.43018341064453,314.3445739746094,656.8599853515625,108.7699966430664,21.085895538330078,51.985809326171875,165.38890075683594,244.8608856201172,146.7899932861328,114.37999725341797,217.69622802734375,175.17848205566406,697.5,131.53823852539062,53.82502746582031,124.24517822265625,139.20664978027344
2021-08-24,139.8433380126953,67.13092041015625,116.50215911865234,102.70480346679688,312.44677734375,657.239990234375,107.6500015258789,21.042417526245117,51.985809326171875,165.94342041015625,244.88803100585938,161.4199981689453,113.75,218.89955139160156,173.7259521484375,712.8400268554688,132.77711486816406,53.55135726928711,123.9013442993164,140.4193572998047
2021-08-25,139.5489044189453,67.54224395751953,115.7966537475586,103.32267761230469,314.8355712890625,656.7999877929688,108.30000305175781,21.094594955444336,52.352481842041016,168.599365234375,243.6659393310547,160.35000610351562,113.2300033569336,223.64625549316406,173.14833068847656,716.9000244140625,133.4769287109375,53.463077545166016,124.73369598388672,141.2319793701172
2021-08-26,140.2526397705078,67.06548309326172,116.47432708740234,103.32267761230469,314.63726806640625,652.3900146484375,107.2699966430664,20.755477905273438,51.701622009277344,168.88148498535156,242.98703002929688,152.72999572753906,113.31999969482422,220.3321990966797,173.827880859375,696.5599975585938,132.43661499023438,53.48955535888672,123.24090576171875,140.5972900390625
2021-08-27,140.05874633789062,67.66377258300781,115.65741729736328,102.61900329589844,316.93170166015625,658.52001953125,111.4000015258789,21.03372573852539,52.33414840698242,169.0955352783203,243.05946350097656,154.17999267578125,112.19999694824219,226.0147705078125,174.0487060546875,701.8499755859375,133.80795288085938,53.710262298583984,124.40801239013672,143.1455078125
2021-08-30,140.8629913330078,68.18729400634766,116.91061401367188,103.46856689453125,318.1969299316406,665.989990234375,111.31999969482422,20.95546531677246,51.7291259765625,171.9363555908203,244.59840393066406,156.02000427246094,113.0199966430664,226.32994079589844,174.91514587402344,702.1099853515625,135.3115692138672,53.75439453125,122.4240493774414,143.728515625
2021-08-31,139.8361053466797,67.98162841796875,117.30978393554688,103.64877319335938,317.7814636230469,663.7000122070312,110.72000122070312,20.755477905273438,51.95829391479492,170.71047973632812,243.97377014160156,154.99000549316406,113.25,226.10072326660156,175.29742431640625,709.0,136.17218017578125,53.66611862182617,123.1156997680664,143.83486938476562
2021-09-01,138.90264892578125,67.86944580078125,118.26593017578125,96.3458251953125,319.046630859375,665.8900146484375,109.98999786376953,20.972858428955078,51.646629333496094,170.6910400390625,243.81980895996094,156.58999633789062,113.38999938964844,228.45018005371094,177.31053161621094,718.719970703125,136.70176696777344,54.416507720947266,122.19652557373047,144.34979248046875
2021-09-02,139.94383239746094,68.90711975097656,119.27780151367188,96.13128662109375,321.9737243652344,664.6400146484375,109.19999694824219,21.329360961914062,51.32577896118164,173.19134521484375,244.41732788085938,157.1999969482422,112.94000244140625,233.0631103515625,177.1151580810547,729.030029296875,139.6902313232422,54.77845764160156,121.92350006103516,142.4327850341797
2021-09-03,139.58482360839844,68.46773529052734,119.6955337524414,95.78802490234375,324.1737060546875,666.5900268554688,109.91999816894531,21.425003051757812,51.0691032409668,174.41717529296875,242.86029052734375,158.0,113.80000305175781,230.99061584472656,177.0386962890625,721.5,140.08741760253906,54.26643371582031,121.92350006103516,142.88258361816406
2021-09-07,133.2586669921875,67.18701934814453,119.18495178222656,93.56536865234375,322.43634033203125,661.3900146484375,109.1500015258789,21.259801864624023,50.64742660522461,172.8994903564453,241.79208374023438,165.0,112.70999908447266,228.04904174804688,174.89816284179688,716.2100219726562,135.37777709960938,52.74799728393555,119.6482925415039,143.4203643798828
2021-09-08,134.9174041748047,67.3833236694336,119.80692291259766,94.70673370361328,321.3316650390625,663.219970703125,106.16999816894531,20.998945236206055,50.5740852355957,173.88204956054688,242.3623809814453,163.92999267578125,113.38999938964844,228.526611328125,176.5120849609375,729.9199829101562,136.9855194091797,53.92213439941406,120.87689208984375,142.83438110351562
2021-09-09,133.3807373046875,66.33629608154297,118.80435180664062,92.05500793457031,322.0682373046875,661.6799926757812,106.1500015258789,20.920684814453125,50.54658889770508,172.42279052734375,241.81019592285156,166.0,113.37999725341797,232.4709930419922,171.9336395263672,726.4099731445312,135.500732421875,53.586666107177734,120.21253967285156,142.68527221679688
2021-09-10,132.51904296875,65.54168701171875,119.56556701660156,91.54871368408203,322.84246826171875,658.9400024414062,105.19999694824219,20.668527603149414,50.10657501220703,172.42279052734375,242.60684204101562,165.1999969482422,111.93000030517578,230.33163452148438,169.62318420410156,720.6699829101562,136.7112274169922,52.76565170288086,119.72107696533203,140.03616333007812
2021-09-13,133.00733947753906,65.15838623046875,117.54188537597656,92.23523712158203,320.5008239746094,645.1500244140625,104.80000305175781,20.755477905273438,50.62908935546875,167.41246032714844,243.96469116210938,160.32000732421875,111.7699966430664,218.8327178955078,169.85255432128906,710.6799926757812,134.54556274414062,52.46549606323242,121.28643798828125,141.48397827148438
2021-09-14,130.98959350585938,63.87766647338867,117.94103240966797,91.37708282470703,321.70941162109375,645.010009765625,105.7300033569336,20.71199607849121,49.76739501953125,167.74322509765625,243.38531494140625,163.3000030517578,111.91999816894531,220.11248779296875,169.41932678222656,706.4500122070312,131.9827117919922,52.333065032958984,120.24895477294922,141.6947021484375
2021-09-15,132.26055908203125,63.99919128417969,118.3494873046875,92.48410034179688,325.21240234375,661.0800170898438,105.5999984741211,20.964162826538086,50.10657501220703,169.0760498046875,243.96469116210938,166.3699951171875,111.94000244140625,223.4647674560547,168.88417053222656,710.3099975585938,133.8884735107422,52.32424545288086,119.84850311279297,143.5684814453125
2021-09-16,131.16189575195312,62.31649398803711,118.3030776977539,92.75016021728516,323.1351623535156,665.1099853515625,106.22000122070312,21.111982345581055,50.01491165161133,168.5799102783203,241.17654418945312,168.14999389648438,112.4000015258789,221.22618103027344,168.29806518554688,728.2899780273438,133.8790283203125,51.77690505981445,119.65738677978516,142.7538604736328
2021-09-17,130.32179260253906,61.02641296386719,117.69967651367188,92.44976043701172,316.68621826171875,654.47998046875,103.87999725341797,21.390228271484375,49.49238967895508,169.22198486328125,237.02139282226562,166.58999633789062,109.48999786376953,217.01690673828125,164.67950439453125,719.3800048828125,131.2620849609375,51.05299758911133,119.24784088134766,139.9606170654297
2021-09-20,129.6324005126953,60.27853775024414,115.91734313964844,91.30840301513672,313.7496337890625,641.2899780273438,101.55000305175781,20.798954010009766,47.732330322265625,166.69253540039062,233.7172393798828,161.63999938964844,108.55999755859375,206.13973999023438,166.13201904296875,709.6400146484375,130.14328002929688,51.11479568481445,117.93732452392578,137.89251708984375
2021-09-21,128.1173095703125,59.680233001708984,116.15868377685547,91.95203399658203,312.6733093261719,645.8900146484375,102.81999969482422,20.798954010009766,47.07231140136719,166.78982543945312,233.0021209716797,169.2899932861328,106.94999694824219,207.1060028076172,165.4099884033203,709.1500244140625,128.29437255859375,50.779327392578125,117.94644927978516,138.2041473388672
2021-09-22,129.13694763183594,59.61478805541992,115.71309661865234,91.31700134277344,315.98748779296875,626.0800170898438,104.37999725341797,20.581571578979492,47.55815505981445,167.7626953125,233.5,169.9600067138672,108.66000366210938,213.60165405273438,166.94744873046875,716.6099853515625,129.2993927001953,50.70869827270508,118.63811492919922,139.44720458984375
2021-09-23,130.3505096435547,60.222442626953125,116.3165054321289,92.13225555419922,323.8621520996094,630.8400268554688,106.1500015258789,20.468536376953125,48.02567672729492,168.08377075195312,235.73597717285156,175.1300048828125,108.7699966430664,219.2172393798828,167.10885620117188,727.1099853515625,131.43276977539062,50.54096221923828,119.04763793945312,140.3741455078125
2021-09-24,129.9986114501953,59.885894775390625,115.45317840576172,91.88339233398438,320.30255126953125,622.7100219726562,105.80000305175781,20.381580352783203,48.24568557739258,167.72378540039062,234.96652221679688,175.8800048828125,110.12999725341797,216.58639526367188,165.97061157226562,725.239990234375,130.2191162109375,50.4173698425293,118.76548767089844,141.36717224121094
2021-09-27,130.53717041015625,60.343971252441406,111.93489074707031,92.4411849975586,315.84588623046875,603.6500244140625,108.16000366210938,20.39027976989746,48.95154571533203,161.86705017089844,237.0938720703125,174.25999450683594,109.0199966430664,212.61631774902344,163.23545837402344,701.0399780273438,129.79246520996094,49.61400604248047,118.67449188232422,140.23097229003906
2021-09-28,129.28773498535156,59.26890563964844,110.22682189941406,92.11506652832031,306.1204833984375,578.77001953125,101.5199966430664,20.051162719726562,48.42902374267578,155.5628204345703,237.4559783935547,168.5800018310547,106.12000274658203,207.0676727294922,162.74276733398438,677.3200073242188,127.61170959472656,49.269718170166016,116.48121643066406,135.02023315429688
2021-09-29,129.88377380371094,59.40913009643555,110.89519500732422,93.4023208618164,305.4784240722656,577.7000122070312,100.3499984741211,19.946823120117188,48.34652328491211,155.6601104736328,235.56398010253906,168.07000732421875,105.70999908447266,209.4784698486328,164.7677764892578,673.0599975585938,128.2090606689453,50.09955978393555,117.70072174072266,133.5525360107422
2021-09-30,125.96310424804688,57.09072494506836,109.66056060791016,92.56993103027344,302.0699768066406,575.719970703125,102.9000015258789,19.851173400878906,47.7873420715332,153.2571258544922,233.1875762939453,167.75,104.58999633789062,209.4784698486328,163.25543212890625,665.4299926757812,125.32669067382812,49.4197883605957,115.86233520507812,132.8790740966797
2021-10-01,126.86788177490234,57.48334884643555,108.8065185546875,93.61687469482422,306.7342224121094,577.469970703125,102.44999694824219,19.912038803100586,48.52985382080078,151.75888061523438,234.38946533203125,173.00999450683594,105.4800033569336,209.40196228027344,165.7845458984375,662.0599975585938,125.60163879394531,49.24323654174805,116.23548889160156,135.72900390625
2021-10-04,126.40831756591797,57.1842041015625,107.24696350097656,93.30792999267578,301.66387939453125,558.489990234375,100.33999633789062,19.85987091064453,48.3740234375,148.41192626953125,233.07833862304688,164.5,102.55999755859375,205.88143920898438,165.8785400390625,640.4000244140625,123.50624084472656,50.16135025024414,115.22530364990234,132.8626708984375
2021-10-05,127.72955322265625,59.511959075927734,107.5718765258789,93.977294921875,306.9798278808594,566.7000122070312,101.80999755859375,20.329408645629883,48.979042053222656,149.06455993652344,234.01612854003906,164.74000549316406,103.18000030517578,212.75022888183594,164.16111755371094,648.5800170898438,122.96578979492188,49.79940414428711,116.60862731933594,135.21209716796875
2021-10-06,128.1029815673828,59.596092224121094,108.13814544677734,93.81425476074219,307.0458679199219,570.3099975585938,103.63999938964844,20.36419677734375,48.87820816040039,149.6685028076172,237.4122772216797,167.25,103.55999755859375,212.73110961914062,166.7671356201172,650.6500244140625,122.61495971679688,50.390892028808594,116.02615356445312,136.74490356445312
2021-10-07,127.67210388183594,60.44680404663086,109.45632934570312,95.14440155029297,308.0467224121094,578.9600219726562,106.44999694824219,20.94676971435547,49.648223876953125,151.29522705078125,239.7795867919922,169.60000610351562,103.75,212.66415405273438,166.72445678710938,661.4099731445312,124.7198715209961,50.020111083984375,115.88965606689453,138.39500427246094
2021-10-08,127.0617446899414,60.04482650756836,109.90190887451172,95.41043090820312,307.0458679199219,576.8599853515625,105.05999755859375,20.92938232421875,49.97823715209961,148.51907348632812,241.67340087890625,169.97000122070312,102.19000244140625,205.73794555664062,164.42599487304688,643.5599975585938,124.634521484375,49.40213394165039,115.47101593017578,138.95217895507812
2021-10-11,126.58065032958984,59.97938537597656,108.50018310546875,94.68955993652344,308.28277587890625,573.0700073242188,104.68000030517578,20.868513107299805,49.94157028198242,146.132568359375,244.6780548095703,166.6699981689453,102.19999694824219,204.8769989013672,163.93043518066406,631.8499755859375,122.40637969970703,48.25448226928711,116.45391082763672,138.0858612060547
2021-10-12,126.04209899902344,59.32499313354492,108.90863800048828,93.17062377929688,309.4063720703125,580.6900024414062,105.04000091552734,20.88590431213379,49.8957405090332,144.1162109375,248.0195770263672,172.75,101.56999969482422,207.4695281982422,166.1690216064453,627.4299926757812,121.70474243164062,48.54581069946289,115.40730285644531,135.63555908203125
2021-10-13,127.21971893310547,59.511959075927734,108.61158752441406,93.13629150390625,312.68304443359375,591.1199951171875,109.16000366210938,20.825040817260742,49.46489715576172,146.32737731933594,253.5008087158203,173.5800018310547,102.12000274658203,213.96522521972656,168.7665252685547,596.219970703125,122.2356948852539,48.960731506347656,114.39710998535156,136.7617950439453
2021-10-14,129.4816131591797,61.017051696777344,109.56210327148438,94.59550476074219,321.07354736328125,607.510009765625,111.98999786376953,21.111982345581055,50.73909378051758,148.63597106933594,262.1960144042969,170.5,105.2699966430664,221.30270385742188,171.62030029296875,597.719970703125,125.49736022949219,49.5610466003418,115.40730285644531,140.3095245361328
2021-10-15,130.6448974609375,61.41903305053711,109.48755645751953,94.96029663085938,323.7062072753906,610.0900268554688,112.12000274658203,21.225017547607422,50.92243957519531,149.2982940673828,266.50274658203125,169.17999267578125,106.31999969482422,218.8536834716797,172.29527282714844,589.6099853515625,127.14712524414062,49.23440170288086,115.36180114746094,140.5252227783203
